id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
444334,2023-10-22T16:00:00Z,FINISHED,9,REGULAR_SEASON,,2023-10-23T00:21:18Z,"[{'id': 11119, 'name': 'Livio Marinelli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444338,2023-10-22T18:45:00Z,FINISHED,9,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444343,2023-10-23T16:30:00Z,FINISHED,9,REGULAR_SEASON,,2023-10-24T00:21:24Z,"[{'id': 97887, 'name': 'Paride Tremolada', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444336,2023-10-23T18:45:00Z,FINISHED,9,REGULAR_SEASON,,2023-10-24T00:21:24Z,"[{'id': 57837, 'name': 'Federico Dionisi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444346,2023-10-27T18:45:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-28T00:21:25Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444353,2023-10-28T13:00:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-30T15:42:45Z,"[{'id': 11280, 'name': 'Antonio Giua', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444350,2023-10-28T16:00:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-31T00:21:22Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444348,2023-10-28T18:45:00Z,FINISHED,10,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57882, 'name': 'Ermanno Feliciani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444344,2023-10-29T11:30:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-31T00:21:22Z,"[{'id': 11002, 'name': 'Luca Pairetto', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,HOME_TEAM,REGULAR,4,3,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444351,2023-10-29T14:00:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-31T00:21:22Z,"[{'id': 57794, 'name': 'Alessandro Prontera', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444347,2023-10-29T17:00:00Z,FINISHED,10,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 10977, 'name': 'Fabio Maresca', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444352,2023-10-29T19:45:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-31T00:21:22Z,"[{'id': 11116, 'name': 'Daniele Orsato', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,DRAW,REGULAR,2,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444345,2023-10-30T17:30:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-30T20:57:01Z,"[{'id': 57836, 'name': 'Luca Massimi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,AWAY_TEAM,REGULAR,0,3,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444349,2023-10-30T19:45:00Z,FINISHED,10,REGULAR_SEASON,,2023-10-30T22:38:33Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444355,2023-11-03T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-04T00:21:24Z,"[{'id': 10980, 'name': 'Federico La Penna', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444362,2023-11-04T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-04T16:53:53Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444354,2023-11-04T17:00:00Z,FINISHED,11,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444360,2023-11-04T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-04T22:45:02Z,"[{'id': 206189, 'name': 'Juan Luca Sacchi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444359,2023-11-05T11:30:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-06T00:20:26Z,"[{'id': 97848, 'name': 'Giuseppe Collu', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,AWAY_TEAM,REGULAR,1,3,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444356,2023-11-05T14:00:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-06T00:20:26Z,"[{'id': 11079, 'name': 'Marco Guida', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444361,2023-11-05T17:00:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-06T00:20:26Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444357,2023-11-05T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11053, 'name': 'Daniele Chiffi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444358,2023-11-06T17:30:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-07T00:20:30Z,"[{'id': 11072, 'name': 'Gianluca Manganiello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444363,2023-11-06T19:45:00Z,FINISHED,11,REGULAR_SEASON,,2023-11-06T22:43:38Z,"[{'id': 212567, 'name': 'Maria Caputi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444372,2023-11-10T17:30:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-11T00:21:19Z,"[{'id': 11084, 'name': 'Davide Ghersini', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,DRAW,REGULAR,2,2,1,2,Activate Odds-Package in User-Panel to retrieve odds.
444365,2023-11-10T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-11T00:21:19Z,"[{'id': 11116, 'name': 'Daniele Orsato', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444369,2023-11-11T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-12T00:21:21Z,"[{'id': 11006, 'name': 'Rosario Abisso', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,DRAW,REGULAR,2,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444367,2023-11-11T17:00:00Z,FINISHED,12,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11039, 'name': 'Marco Piccinini', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444370,2023-11-11T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-12T00:21:21Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444371,2023-11-12T11:30:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-13T00:21:18Z,"[{'id': 57794, 'name': 'Alessandro Prontera', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444364,2023-11-12T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-13T00:21:18Z,"[{'id': 10977, 'name': 'Fabio Maresca', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444373,2023-11-12T14:00:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-13T00:21:18Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444368,2023-11-12T17:00:00Z,FINISHED,12,REGULAR_SEASON,,2023-11-13T00:21:18Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444366,2023-11-12T19:45:00Z,FINISHED,12,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57837, 'name': 'Federico Dionisi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444383,2023-11-25T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-26T00:21:22Z,"[{'id': 57794, 'name': 'Alessandro Prontera', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444374,2023-11-25T17:00:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-26T00:21:22Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444381,2023-11-25T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-26T00:21:22Z,"[{'id': 11060, 'name': 'Marco Di Bello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444376,2023-11-26T11:30:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-27T00:21:20Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444377,2023-11-26T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-27T00:21:20Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,AWAY_TEAM,REGULAR,3,4,2,2,Activate Odds-Package in User-Panel to retrieve odds.
444378,2023-11-26T14:00:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-27T00:21:20Z,"[{'id': 57764, 'name': 'Luca Zufferli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444382,2023-11-26T17:00:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-27T00:21:20Z,"[{'id': 57836, 'name': 'Luca Massimi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,HOME_TEAM,REGULAR,3,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444380,2023-11-26T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11079, 'name': 'Marco Guida', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444379,2023-11-27T17:30:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-28T00:21:20Z,"[{'id': 10980, 'name': 'Federico La Penna', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444375,2023-11-27T19:45:00Z,FINISHED,13,REGULAR_SEASON,,2023-11-28T00:21:20Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444389,2023-12-01T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 10985, 'name': 'Michael Fabbri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
